disasterNumber,declarationDate,disasterName,incidentBeginDate,incidentEndDate,declarationType,stateCode,stateName,incidentType
4228,7/13/2015,SEVERE STORMS AND FLOODING,5/18/2015,6/20/2015,Major Disaster,LA,Louisiana                     ,Flood
4203,11/5/2014,SEVERE STORMS AND FLOODING,9/7/2014,9/9/2014,Major Disaster,AZ,Arizona                       ,Flood
4179,6/17/2014,SEVERE STORMS TORNADOES STRAIGHT-LINE WINDS AND FLOODING,5/11/2014,5/12/2014,Major Disaster,NE,Nebraska                      ,Tornado
4212,4/3/2015,SEVERE WINTER STORM AND SNOWSTORM,1/26/2015,1/28/2015,Major Disaster,RI,Rhode Island                  ,Severe Storm(s)
4187,8/5/2014,SEVERE STORMS TORNADOES STRAIGHT-LINE WINDS AND FLOODING,6/26/2014,7/7/2014,Major Disaster,IA,Iowa                          ,Severe Storm(s)
4209,3/25/2015,SEVERE WINTER STORM AND SNOWSTORM,1/26/2015,1/28/2015,Major Disaster,NH,New Hampshire                 ,Severe Storm(s)
4183,7/24/2014,SEVERE STORMS TORNADOES STRAIGHT-LINE WINDS AND FLOODING,6/14/2014,6/21/2014,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
4231,7/22/2015,SEVERE STORM,6/23/2015,6/23/2015,Major Disaster,NJ,New Jersey                    ,Severe Storm(s)
4206,1/27/2015,SEVERE STORMS FLOODING AND MUDSLIDES,12/4/2014,12/6/2014,Major Disaster,CA,California                    ,Flood
4182,7/21/2014,SEVERE STORMS STRAIGHT-LINE WINDS FLOODING LANDSLIDES AND MUDSLIDES,6/11/2014,7/11/2014,Major Disaster,MN,Minnesota                     ,Flood
4225,6/25/2015,SEVERE STORMS TORNADOES STRAIGHT-LINE WINDS AND FLOODING,5/6/2015,6/17/2015,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
4200,10/31/2014,SEVERE STORMS TORNADOES STRAIGHT-LINE WINDS AND FLOODING,9/9/2014,9/10/2014,Major Disaster,MO,Missouri                      ,Severe Storm(s)
4176,5/2/2014,SEVERE STORMS TORNADOES STRAIGHT-LINE WINDS AND FLOODING,4/28/2014,5/5/2014,Major Disaster,AL,Alabama                       ,Severe Storm(s)
4218,5/12/2015,SEVERE WINTER STORM SNOWSTORM FLOODING LANDSLIDES AND MUDSLIDES,3/3/2015,3/9/2015,Major Disaster,KY,Kentucky                      ,Flood
4193,9/11/2014,EARTHQUAKE,8/24/2014,9/7/2014,Major Disaster,CA,California                    ,Earthquake
4169,4/4/2014,SEVERE WINTER STORM,2/6/2014,2/10/2014,Major Disaster,OR,Oregon                        ,Severe Storm(s)
4168,4/2/2014,FLOODING AND MUDSLIDES,3/22/2014,4/28/2014,Major Disaster,WA,Washington                    ,Mud/Landslide
4162,1/23/2014,SEVERE STORMS STRAIGHT-LINE WINDS AND FLOODING,11/5/2013,11/14/2013,Major Disaster,AK,Alaska                        ,Severe Storm(s)
4155,11/8/2013,SEVERE WINTER STORM SNOWSTORM AND FLOODING,10/3/2013,10/16/2013,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
4164,1/30/2014,SEVERE WINTER STORM,12/5/2013,12/6/2013,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
3366,1/10/2014,CHEMICAL SPILL,1/9/2014,1/20/2014,Emergency,WV,West Virginia                 ,Chemical
3369,2/12/2014,SEVERE WINTER STORM,2/10/2014,2/19/2014,Emergency,SC,South Carolina                ,Severe Ice Storm
4160,1/6/2014,SEVERE WINTER STORM,12/5/2013,12/6/2013,Major Disaster,AR,Arkansas                      ,Severe Ice Storm
4158,12/13/2013,RIM FIRE,8/17/2013,10/24/2013,Major Disaster,CA,California                    ,Fire
3370,3/24/2014,FLOODING AND MUDSLIDES,3/22/2014,4/28/2014,Emergency,WA,Washington                    ,Mud/Landslide
4166,3/12/2014,SEVERE WINTER STORM,2/10/2014,2/14/2014,Major Disaster,SC,South Carolina                ,Severe Ice Storm
3367,2/6/2014,SEVERE WINTER STORM,2/4/2014,2/20/2014,Emergency,PA,Pennsylvania                  ,Severe Ice Storm
4148,9/30/2013,SEVERE STORMS AND FLOODING ,7/23/2013,7/28/2013,Major Disaster,NM,New Mexico                    ,Severe Storm(s)
4124,6/25/2013,SEVERE STORMS TORNADOES AND FLOODING,5/30/2013,6/3/2013,Major Disaster,AR,Arkansas                      ,Severe Storm(s)
4150,10/22/2013,SEVERE STORMS STRAIGHT-LINE WINDS TORNADOES AND FLOODING,7/22/2013,8/16/2013,Major Disaster,KS,Kansas                        ,Severe Storm(s)
4126,7/2/2013,SEVERE STORMS TORNADOES AND FLOODING,5/19/2013,6/14/2013,Major Disaster,IA,Iowa                          ,Severe Storm(s)
4156,11/26/2013,SEVERE STORMS WINTER STORMS TORNADOES AND FLOODING,10/2/2013,10/6/2013,Major Disaster,NE,Nebraska                      ,Severe Storm(s)
4132,7/26/2013,SEVERE STORMS AND FLOODING,6/13/2013,6/13/2013,Major Disaster,WV,West Virginia                 ,Flood
3362,4/17/2013,EXPLOSIONS,4/15/2013,4/22/2013,Emergency,MA,Massachusetts                 ,Terrorist
4154,10/31/2013,SEVERE WINTER STORM,10/4/2013,10/5/2013,Major Disaster,ND,North Dakota,Severe Storm(s)
4130,7/18/2013,SEVERE STORMS STRAIGHT-LINE WINDS TORNADOES AND FLOODING,5/29/2013,6/10/2013,Major Disaster,MO,Missouri                      ,Severe Storm(s)
4108,3/25/2013,SEVERE WINTER STORM SNOWSTORM AND FLOODING,2/8/2013,2/9/2013,Major Disaster,ME,Maine                         ,Severe Storm(s)
4152,10/29/2013,SEVERE STORMS FLOODING AND MUDSLIDES,9/9/2013,9/22/2013,Major Disaster,NM,New Mexico                    ,Flood
4128,7/12/2013,SEVERE STORMS AND FLOODING,5/17/2013,6/16/2013,Major Disaster,ND,North Dakota,Severe Storm(s)
4138,8/2/2013,SEVERE STORMS AND FLOODING,7/2/2013,7/7/2013,Major Disaster,FL,Florida                       ,Severe Storm(s)
4114,5/6/2013,SEVERE WINTER STORM,4/9/2013,4/11/2013,Major Disaster,IA,Iowa                          ,Severe Storm(s)
4141,8/8/2013,SEVERE STORMS FLOODING AND MUDSLIDES,6/20/2013,6/28/2013,Major Disaster,WI,Wisconsin                     ,Severe Storm(s)
4116,5/10/2013,SEVERE STORMS STRAIGHT-LINE WINDS AND FLOODING,4/16/2013,5/5/2013,Major Disaster,IL,Illinois                      ,Flood
4146,9/25/2013,SEVERE STORMS FLOODING LANDSLIDES AND MUDSLIDES,7/3/2013,7/13/2013,Major Disaster,NC,North Carolina                ,Flood
4123,6/25/2013,SEVERE STORMS AND FLOODING,5/25/2013,6/1/2013,Major Disaster,ND,North Dakota                  ,Flood
4165,3/6/2014,SEVERE WINTER STORM,2/10/2014,2/14/2014,Major Disaster,GA,Georgia                       ,Severe Ice Storm
3365,9/12/2013,SEVERE STORMS FLOODING LANDSLIDES AND MUDSLIDES,9/11/2013,9/30/2013,Emergency,CO,Colorado                      ,Flood
4120,6/13/2013,SEVERE STORMS AND FLOODING,5/22/2013,5/26/2013,Major Disaster,VT,Vermont                       ,Flood
3368,2/11/2014,SEVERE WINTER STORM,2/10/2014,2/14/2014,Emergency,GA,Georgia                       ,Severe Ice Storm
4143,9/4/2013,SEVERE STORMS AND FLOODING,8/8/2013,8/14/2013,Major Disaster,AR,Arkansas                      ,Severe Storm(s)
4134,7/26/2013,BLACK FOREST WILDFIRE,6/11/2013,6/21/2013,Major Disaster,CO,Colorado                      ,Fire
3363,4/19/2013,EXPLOSION,4/17/2013,4/20/2013,Emergency,TX,Texas                         ,Other
4136,8/2/2013,EXPLOSION,4/17/2013,4/20/2013,Major Disaster,TX,Texas                         ,Other
4112,4/26/2013,SNOWSTORM,2/20/2013,2/23/2013,Major Disaster,KS,Kansas                        ,Snow
4142,8/29/2013,WILDFIRE,7/29/2013,8/1/2013,Major Disaster,CA,California                    ,Fire
4117,5/20/2013,SEVERE STORMS TORNADOES AND FLOODING,5/18/2013,6/2/2013,Major Disaster,OK,Oklahoma                      ,Tornado
4163,1/29/2014,SEVERE WINTER STORMS,12/20/2013,12/26/2013,Major Disaster,VT,Vermont                       ,Severe Ice Storm
4139,8/2/2013,SEVERE STORMS TORNADOES AND FLOODING,6/26/2013,7/3/2013,Major Disaster,NH,New Hampshire                 ,Severe Storm(s)
4115,5/10/2013,SEVERE WINTER STORM AND SNOWSTORM,4/8/2013,4/10/2013,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
4161,1/16/2014,FLOODING,10/27/2013,10/28/2013,Major Disaster,AK,Alaska                        ,Flood
4140,8/2/2013,SEVERE STORMS AND FLOODING,6/25/2013,7/11/2013,Major Disaster,VT,Vermont                       ,Flood
4113,5/3/2013,SEVERE WINTER STORM,4/9/2013,4/11/2013,Major Disaster,MN,Minnesota                     ,Severe Storm(s)
4144,9/6/2013,SEVERE STORMS STRAIGHT-LINE WINDS AND FLOODING,8/2/2013,8/14/2013,Major Disaster,MO,Missouri                      ,Severe Storm(s)
4119,5/31/2013,SEVERE STORMS STRAIGHT-LINE WINDS AND FLOODING,4/17/2013,4/30/2013,Major Disaster,IA,Iowa                          ,Flood
4145,9/14/2013,SEVERE STORMS FLOODING LANDSLIDES AND MUDSLIDES,9/11/2013,9/30/2013,Major Disaster,CO,Colorado                      ,Flood
4121,6/18/2013,FLOODING ,4/16/2013,5/14/2013,Major Disaster,MI,Michigan                      ,Flood
4151,10/24/2013,SEVERE STORMS AND FLOODING,9/13/2013,9/16/2013,Major Disaster,NM,New Mexico                    ,Severe Storm(s)
4127,7/10/2013,FLOODING ,5/19/2013,6/3/2013,Major Disaster,MT,Montana                       ,Flood
4105,3/19/2013,SEVERE WINTER STORM AND SNOWSTORM,2/8/2013,2/10/2013,Major Disaster,NH,New Hampshire                 ,Severe Storm(s)
4149,10/1/2013,SEVERE STORMS TORNADOES AND FLOODING,6/26/2013,7/11/2013,Major Disaster,PA,Pennsylvania                  ,Severe Storm(s)
4125,6/28/2013,SEVERE STORMS TORNADO AND FLOODING,5/24/2013,5/31/2013,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
4167,3/31/2014,SEVERE WINTER STORM,3/6/2014,3/7/2014,Major Disaster,NC,North Carolina                ,Severe Ice Storm
4147,9/27/2013,SEVERE STORMS AND FLOODING,7/19/2013,7/21/2013,Major Disaster,NM,New Mexico                    ,Severe Storm(s)
4122,6/25/2013,FLOODING,5/17/2013,6/11/2013,Major Disaster,AK,Alaska                        ,Flood
4153,10/29/2013,SEVERE STORMS FLOODING LANDSLIDES MUDSLIDES,7/27/2013,7/27/2013,Major Disaster,NC,North Carolina                ,Flood
4129,7/12/2013,SEVERE STORMS AND FLOODING,6/26/2013,7/10/2013,Major Disaster,NY,New York                      ,Flood
4107,3/22/2013,SEVERE WINTER STORM AND SNOWSTORM,2/8/2013,2/9/2013,Major Disaster,RI,Rhode Island                  ,Severe Storm(s)
4131,7/25/2013,SEVERE STORMS STRAIGHT-LINE WINDS AND FLOODING,6/20/2013,6/26/2013,Major Disaster,MN,Minnesota                     ,Severe Storm(s)
4109,4/8/2013,SEVERE WINTER STORM AND SNOWSTORM,2/24/2013,2/26/2013,Major Disaster,OK,Oklahoma                      ,Severe Storm(s)
4137,8/2/2013,SEVERE STORMS TORNADOES AND FLOODING ,6/19/2013,6/29/2013,Major Disaster,SD,South Dakota                  ,Severe Storm(s)
3364,4/26/2013,FLOODING,4/22/2013,5/7/2013,Emergency,ND,North Dakota                  ,Flood
4159,12/20/2013,SEVERE STORMS AND FLOODING,10/30/2013,10/31/2013,Major Disaster,TX,Texas                         ,Severe Storm(s)
4135,7/31/2013,SEVERE STORMS TORNADOES AND FLOODING,6/21/2013,6/28/2013,Major Disaster,IA,Iowa                          ,Severe Storm(s)
4111,4/23/2013,SEVERE WINTER STORM AND SNOWSTORM,2/8/2013,2/9/2013,Major Disaster,NY,New York                      ,Severe Storm(s)
4157,11/26/2013,SEVERE STORMS STRAIGHT-LINE WINDS AND TORNADOES,11/17/2013,11/17/2013,Major Disaster,IL,Illinois                      ,Tornado
4133,7/26/2013,ROYAL GORGE FIRE,6/11/2013,6/16/2013,Major Disaster,CO,Colorado                      ,Fire
4110,4/19/2013,SEVERE WINTER STORM SNOWSTORM AND FLOODING,2/8/2013,2/9/2013,Major Disaster,MA,Massachusetts                 ,Severe Storm(s)
4118,5/29/2013,FLOODING,4/22/2013,5/16/2013,Major Disaster,ND,North Dakota,Flood
4106,3/21/2013,SEVERE WINTER STORM AND SNOWSTORM,2/8/2013,2/11/2013,Major Disaster,CT,Connecticut                   ,Severe Storm(s)
4102,2/22/2013,SEVERE STORMS AND FLOODING,1/8/2013,1/17/2013,Major Disaster,LA,Louisiana                     ,Severe Storm(s)
3359,10/29/2012,HURRICANE SANDY,10/26/2012,11/1/2012,Emergency,VA,Virginia                      ,Hurricane
4095,11/28/2012,HURRICANE SANDY,10/26/2012,11/8/2012,Major Disaster,NH,New Hampshire                 ,Hurricane
3350,10/28/2012,HURRICANE SANDY,10/27/2012,11/8/2012,Emergency,MA,Massachusetts                 ,Hurricane
4094,11/27/2012,SEVERE STORM STRAIGHT-LINE WINDS FLOODING AND LANDSLIDES,9/15/2012,9/30/2012,Major Disaster,AK,Alaska                        ,Severe Storm(s)
3351,10/28/2012,HURRICANE SANDY,10/27/2012,11/8/2012,Emergency,NY,New York                      ,Hurricane
4098,1/3/2013,SEVERE STORMS AND FLOODING DUE TO THE REMNANTS OF HURRICANE SANDY,10/29/2012,10/30/2012,Major Disaster,OH,Ohio                          ,Hurricane
3354,10/28/2012,HURRICANE SANDY,10/26/2012,11/8/2012,Emergency,NJ,New Jersey                    ,Hurricane
4090,11/16/2012,HURRICANE SANDY,10/27/2012,11/8/2012,Major Disaster,DE,Delaware                      ,Hurricane
4082,9/21/2012,HURRICANE ISAAC,8/26/2012,9/5/2012,Major Disaster,AL,Alabama                       ,Hurricane
4089,11/3/2012,HURRICANE SANDY,10/26/2012,10/31/2012,Major Disaster,RI,Rhode Island                  ,Hurricane
4093,11/27/2012,HURRICANE SANDY,10/29/2012,11/8/2012,Major Disaster,WV,West Virginia                 ,Hurricane
4104,3/5/2013,SEVERE FREEZE,12/15/2012,1/21/2013,Major Disaster,AZ,Arizona                       ,Freezing
4085,10/30/2012,HURRICANE SANDY,10/27/2012,11/8/2012,Major Disaster,NY,New York                      ,Hurricane
4103,3/1/2013,SEVERE STORMS FLOODING LANDSLIDES AND MUDSLIDES,1/14/2013,1/17/2013,Major Disaster,NC,North Carolina                ,Mud/Landslide
3360,10/30/2012,HURRICANE SANDY,10/26/2012,10/31/2012,Emergency,NH,New Hampshire                 ,Hurricane
4088,11/3/2012,SEVERE STORM AND FLOODING,9/11/2012,9/11/2012,Major Disaster,UT,Utah                          ,Flood
4100,1/29/2013,SEVERE WINTER STORM,12/25/2012,12/26/2012,Major Disaster,AR,Arkansas                      ,Severe Ice Storm
3355,10/29/2012,HURRICANE SANDY,10/26/2012,11/8/2012,Emergency,RI,Rhode Island                  ,Hurricane
4099,1/10/2013,HURRICANE SANDY,10/26/2012,11/8/2012,Major Disaster,PA,Pennsylvania                  ,Hurricane
3356,10/29/2012,HURRICANE SANDY,10/26/2012,11/8/2012,Emergency,PA,Pennsylvania                  ,Hurricane
4068,7/3/2012,TROPICAL STORM DEBBY,6/23/2012,7/26/2012,Major Disaster,FL,Florida                       ,Severe Storm(s)
4081,8/29/2012,HURRICANE ISAAC,8/26/2012,9/11/2012,Major Disaster,MS,Mississippi                   ,Hurricane
2995,7/3/2012,OIL CREEK FIRE ,7/1/2012,7/7/2012,Fire Management,WY,Wyoming                       ,Fire
3361,2/10/2013,SEVERE WINTER STORM,2/8/2013,2/11/2013,Emergency,CT,Connecticut                   ,Severe Storm(s)
3357,10/29/2012,HURRICANE SANDY,10/27/2012,11/8/2012,Emergency,DE,Delaware                      ,Hurricane
2998,8/3/2012,GEARY FIRE ,8/3/2012,8/7/2012,Fire Management,OK,Oklahoma                      ,Fire
2990,6/27/2012,CLAY SPRINGS FIRE,6/27/2012,7/7/2012,Fire Management,UT,Utah                          ,Fire
4077,8/20/2012,SEVERE STORMS AND STRAIGHT-LINE WINDS,6/29/2012,7/2/2012,Major Disaster,OH,Ohio                          ,Severe Storm(s)
2991,6/29/2012,ROSE CREST FIRE,6/29/2012,6/30/2012,Fire Management,UT,Utah                          ,Fire
4097,12/19/2012,HURRICANE SANDY,10/27/2012,11/8/2012,Major Disaster,MA,Massachusetts                 ,Hurricane
3353,10/28/2012,HURRICANE SANDY,10/27/2012,11/8/2012,Emergency,CT,Connecticut                   ,Hurricane
4073,7/31/2012,SEVERE STORMS ,6/29/2012,7/1/2012,Major Disaster,DC,District of Columbia          ,Severe Storm(s)
2986,6/24/2012,WOOD HOLLOW FIRE,6/24/2012,6/28/2012,Fire Management,UT,Utah                          ,Fire
4072,7/27/2012,SEVERE STORMS AND STRAIGHT-LINE WINDS,6/29/2012,7/1/2012,Major Disaster,VA,Virginia                      ,Severe Storm(s)
2984,6/24/2012,WALDO CANYON FIRE,6/23/2012,7/8/2012,Fire Management,CO,Colorado                      ,Fire
4071,7/23/2012,SEVERE STORMS AND STRAIGHT-LINE WINDS,6/29/2012,7/8/2012,Major Disaster,WV,West Virginia                 ,Severe Storm(s)
4066,6/22/2012,SEVERE STORM TORNADO AND FLOODING,5/29/2012,5/29/2012,Major Disaster,VT,Vermont                       ,Severe Storm(s)
4086,10/30/2012,HURRICANE SANDY,10/26/2012,11/8/2012,Major Disaster,NJ,New Jersey                    ,Hurricane
3347,8/27/2012,TROPICAL STORM ISAAC,8/26/2012,9/10/2012,Emergency,LA,Louisiana                     ,Hurricane
3346,6/30/2012,SEVERE STORMS,6/29/2012,7/2/2012,Emergency,OH,Ohio                          ,Severe Storm(s)
4080,8/29/2012,HURRICANE ISAAC,8/26/2012,9/10/2012,Major Disaster,LA,Louisiana                     ,Hurricane
2994,7/2/2012,SHINGLE FIRE,7/2/2012,7/9/2012,Fire Management,UT,Utah                          ,Fire
4101,2/13/2013,SEVERE STORMS TORNADOES AND FLOODING,2/10/2013,2/22/2013,Major Disaster,MS,Mississippi,Severe Storm(s)
3358,10/29/2012,HURRICANE SANDY,10/29/2012,11/8/2012,Emergency,WV,West Virginia                 ,Hurricane
2999,8/3/2012,NOBLE FIRE,8/3/2012,8/12/2012,Fire Management,OK,Oklahoma                      ,Fire
4067,6/28/2012,HIGH PARK AND WALDO CANYON WILDFIRES,6/9/2012,7/11/2012,Major Disaster,CO,Colorado                      ,Fire
4079,8/24/2012,FLOODING,6/22/2012,7/12/2012,Major Disaster,NM,New Mexico                    ,Flood
3345,6/30/2012,SEVERE STORMS,6/29/2012,7/10/2012,Emergency,WV,West Virginia                 ,Severe Storm(s)
4078,8/22/2012,FREEDOM AND NOBLE WILDFIRES,8/3/2012,8/14/2012,Major Disaster,OK,Oklahoma                      ,Fire
2992,6/29/2012,ARAPAHOE FIRE ,6/29/2012,7/9/2012,Fire Management,WY,Wyoming                       ,Fire
4096,12/5/2012,HURRICANE SANDY,10/26/2012,10/31/2012,Major Disaster,DC,District of Columbia          ,Hurricane
3352,10/28/2012,HURRICANE SANDY,10/28/2012,10/31/2012,Emergency,DC,District of Columbia          ,Hurricane
2997,7/30/2012,FAIR GROUNDS FIRE COMPLEX,7/30/2012,8/3/2012,Fire Management,OK,Oklahoma                      ,Fire
2985,6/24/2012,WEBER FIRE,6/23/2012,7/6/2012,Fire Management,CO,Colorado                      ,Fire
4074,8/2/2012,WILDFIRE,6/25/2012,7/10/2012,Major Disaster,MT,Montana                       ,Fire
2987,6/26/2012,CORRAL FIRE,6/25/2012,6/29/2012,Fire Management,MT,Montana                       ,Fire
4092,11/26/2012,HURRICANE SANDY,10/26/2012,11/8/2012,Major Disaster,VA,Virginia                      ,Hurricane
4084,10/18/2012,HURRICANE ISAAC,8/27/2012,8/29/2012,Major Disaster,FL,Florida                       ,Hurricane
4070,7/19/2012,SEVERE STORMS AND STRAIGHT-LINE WINDS,6/30/2012,6/30/2012,Major Disaster,NJ,New Jersey                    ,Severe Storm(s)
2982,6/20/2012,ROMERO FIRE,6/20/2012,7/6/2012,Fire Management,NM,New Mexico                    ,Fire
4076,8/2/2012,SEVERE STORMS AND FLOODING,6/19/2012,6/20/2012,Major Disaster,WI,Wisconsin                     ,Severe Storm(s)
2989,6/27/2012,ASH CREEK FIRE,6/25/2012,7/6/2012,Fire Management,MT,Montana                       ,Fire
4075,8/2/2012,SEVERE STORMS AND STRAIGHT-LINE WINDS,6/29/2012,7/8/2012,Major Disaster,MD,Maryland                      ,Severe Storm(s)
2988,6/26/2012,DAHL FIRE,6/26/2012,7/2/2012,Fire Management,MT,Montana                       ,Fire
4091,11/20/2012,HURRICANE SANDY,10/26/2012,11/4/2012,Major Disaster,MD,Maryland                      ,Hurricane
4083,9/25/2012,SEVERE STORM STRAIGHT-LINE WINDS AND FLOODING,7/20/2012,7/20/2012,Major Disaster,WA,Washington                    ,Severe Storm(s)
4069,7/6/2012,SEVERE STORMS AND FLOODING,6/14/2012,6/21/2012,Major Disaster,MN,Minnesota                     ,Severe Storm(s)
3349,10/28/2012,HURRICANE SANDY,10/26/2012,11/8/2012,Emergency,MD,Maryland                      ,Hurricane
2996,7/20/2012,MYRTLE FIRE,7/19/2012,7/23/2012,Fire Management,SD,South Dakota                  ,Fire
2983,6/22/2012,DUMP FIRE,6/22/2012,6/24/2012,Fire Management,UT,Utah                          ,Fire
4087,10/30/2012,HURRICANE SANDY,10/27/2012,11/8/2012,Major Disaster,CT,Connecticut                   ,Hurricane
